Row,Col,Corr
1,Bacteroidetes_5.7N15,Firmicutes_1.68,-0.116746867618546
2,Firmicutes_Abiotrophia,Firmicutes_1.68,0.129429221707608
3,Firmicutes_Acidaminococcus,Firmicutes_1.68,0.453687665327029
4,Proteobacteria_Acinetobacter,Firmicutes_1.68,-0.0810054701889563
5,Proteobacteria_Actinobacillus,Firmicutes_1.68,-0.112670795642932
6,Actinobacteria_Actinomyces,Firmicutes_1.68,-0.280183582659775
7,Actinobacteria_Adlercreutzia,Firmicutes_1.68,-0.0455636890826218
8,Proteobacteria_Aggregatibacter,Firmicutes_1.68,-0.261668167958046
9,Verrucomicrobia_Akkermansia,Firmicutes_1.68,-0.317448202652004
10,Firmicutes_Anaerococcus,Firmicutes_1.68,-0.0810054701889563
11,Firmicutes_Anaerofustis,Firmicutes_1.68,-0.132267460849795
12,Firmicutes_Anaerostipes,Firmicutes_1.68,-0.176271198194557
13,Firmicutes_Anaerotruncus,Firmicutes_1.68,0.0862576644714855
14,Firmicutes_Anaerovorax,Firmicutes_1.68,-0.116849161692929
15,Actinobacteria_Atopobium,Firmicutes_1.68,-0.240699040781675
16,Bacteroidetes_Bacteroides,Firmicutes_1.68,-0.0932448190876163
17,Actinobacteria_Bifidobacterium,Firmicutes_1.68,0.279681584517539
18,Proteobacteria_Bilophila,Firmicutes_1.68,0.233735330259672
19,Firmicutes_Blautia,Firmicutes_1.68,-0.267474935296743
20,Firmicutes_Bulleidia,Firmicutes_1.68,-0.118395934512299
21,Proteobacteria_Burkholderia,Firmicutes_1.68,-0.113309749612509
22,Bacteroidetes_Butyricimonas,Firmicutes_1.68,0.0914642439096164
23,Proteobacteria_Campylobacter,Firmicutes_1.68,0.0382818728715823
24,Firmicutes_Catenibacterium,Firmicutes_1.68,-0.0810054701889563
25,Bacteroidetes_CF231,Firmicutes_1.68,-0.131406418379316
26,Firmicutes_Christensenella,Firmicutes_1.68,0.0930274119064701
27,Firmicutes_Clostridium,Firmicutes_1.68,-0.0461967918910838
28,Actinobacteria_Collinsella,Firmicutes_1.68,0.209357462539201
